0	HalftimeHash24	clhash	umash
3336	45.69863013698630283	35.115789473684209554	23.166666666666667851
3369	41.085365853658537105	34.030303030303031164	23.075342465753426069
3402	46.60273972602739434	34.020000000000003126	23.14285714285714235
3436	40.9047619047619051	34.359999999999999432	23.21621621621621756
3470	46.891891891891894772	34.3564356435643532	23.28859060402684733
3504	40.275862068965516016	35.393939393939390925	23.516778523489932695
3539	47.186666666666667425	33.704761904761902258	23.437086092715230023
3574	40.157303370786515018	33.716981132075474648	23.513157894736842479
3609	45.683544303797468444	33.11009174311926273	23.134615384615383249
3645	40.054945054945058303	33.136363636363633134	23.216560509554138747
3681	44.349397590361448351	33.463636363636361182	23.150943396226416837
3717	48.907894736842102645	33.486486486486484182	23.231249999999999289
3754	44.164705882352940591	33.517857142857145902	23.462499999999998579
3791	47.987341772151900443	33.548672566371678272	23.546583850931675386
3828	42.533333333333331439	33.578947368421054875	23.629629629629629761
3866	47.146341463414636053	33.617391304347826519	23.289156626506024139
3904	50.701298701298703975	35.816513761467888344	23.37724550898203546
3943	44.303370786516850899	33.991379310344825626	23.331360946745562046
3982	49.774999999999998579	34.034188034188034067	23.423529411764704378
4021	42.776595744680854239	34.076271186440678207	23.652941176470587692
4061	47.220930232558139039	34.126050420168070332	24.029585798816569309
4101	51.262500000000002842	32.807999999999999829	23.434285714285714164
4142	44.063829787234041646	32.873015873015873467	23.401129943502823494
4183	48.639534883720926928	33.463999999999998636	23.368715083798882404
4224	51.512195121951222632	35.796610169491522413	23.466666666666665009
4266	45.870967741935480433	33.857142857142854098	23.699999999999999289
4308	50.682352941176468164	34.190476190476189799	23.670329670329671501
4351	42.656862745098038658	34.531746031746031633	23.775956284153004106
4394	46.74468085106382631	34.873015873015873467	23.497326203208555029
4437	49.853932584269664119	35.214285714285715301	23.476190476190474499
4481	53.3452380952380949	35.283464566929133355	23.584210526315789735
4525	46.173469387755105231	35.3515625	23.815789473684208843
4570	50.777777777777778567	34.621212121212124657	23.802083333333332149
4615	53.045977011494251485	34.185185185185183343	23.666666666666667851
4661	45.25242718446602197	34.525925925925925242	23.540404040404041552
4707	49.03125	34.10869565217391397	23.535000000000000142
4754	52.822222222222222854	34.449275362318843463	23.889447236180902934
4801	55.183908045977013046	34.53956834532374387	24.370558375634516324
4849	47.539215686274509665	34.63571428571428612	23.886699507389163699
4897	51.010416666666664298	34.730496453900705944	23.657004830917873761
4945	53.172043010752688019	34.580419580419579972	23.660287081339713922
4994	55.488888888888887152	34.680555555555557135	23.668246445497629793
5043	48.028571428571432023	35.020833333333335702	23.900473933649287517
5093	50.929999999999999716	34.883561643835619748	23.910798122065727966
5143	53.572916666666664298	33.614379084967318079	23.700460829493088966
5194	55.25531914893617369	33.947712418300653781	23.716894977168948344
5245	48.119266055045869734	34.506578947368417687	23.733031674208145745
5297	49.504672897196265069	34.848684210526315042	23.968325791855203732
5349	51.432692307692306599	35.423841059602651171	23.986547085201792129
5402	53.485148514851488244	35.307189542483662592	24.333333333333332149
5456	55.111111111111114269	36.373333333333334849	23.825327510917031049
5510	56.224489795918366042	35.779220779220779036	23.852813852813852691
5565	48.39130434782608603	35.903225806451615654	24.09090909090908994
5620	49.734513274336279665	35.125	24.017094017094017033
5676	52.07339449541284182	34.822085889570551842	23.848739495798319865
5732	53.074074074074076179	34.951219512195123684	23.88333333333333286
5789	54.102803738317760462	35.084848484848485839	24.12083333333333357
5846	55.676190476190477341	35.005988023952099297	24.057613168724280683
5904	56.769230769230766498	36.444444444444442865	24
5963	58.460784313725490335	35.284023668639051152	23.947791164658635665
6022	58.466019417475727948	35.423529411764704378	23.896825396825395416
6082	59.04854368932038966	35.360465116279073072	24.134920634920636218
6142	50.76033057851239505	35.298850574712645312	24.181102362204725864
6203	52.126050420168070332	34.461111111111108585	23.949806949806948353
6265	52.208333333333335702	35	24.003831417624521549
6327	52.289256198347104032	35.346368715083798406	24.14885496183206115
6390	51.951219512195123684	35.5	24.204545454545453254
6453	53.330578512396691337	36.05027932960894077	23.988847583643121197
6517	52.983739837398374561	36.005524861878456022	23.959558823529413019
6582	53.080645161290320289	35.967213114754095216	24.198529411764706509
6647	53.604838709677416375	35.545454545454546746	24.170909090909091788
6713	54.137096774193551596	35.707446808510638903	23.975000000000001421
6780	52.1538461538461533	35.3125	24.042553191489361097
6847	51.481203007518800518	35.47668393782383589	24.194346289752651558
6915	61.741071428571430602	35.461538461538459899	24.094076655052266034
6984	60.730434782608696764	36.56544502617801129	24.082758620689656226
7053	61.330434782608698185	35.621212121212124657	24.071672354948805861
7123	60.36440677966101731	35.793969849246231263	24.227891156462586508
7194	58.967213114754095216	35.092682926829269263	24.060200668896321474
7265	57.658730158730158166	35.266990291262132473	23.976897689768975397
7337	56.875968992248061795	35.616504854368933763	24.214521452145213232
7410	56.136363636363633134	35.970873786407764783	24.215686274509803155
7484	54.627737226277375271	36.330097087378639742	24.699669966996697923
7558	63.512605042016808454	36.512077294685987283	24.070063694267517462
7633	62.565573770491802463	36.175355450236963861	24.863192182410422504
7709	60.2265625	35.689814814814816657	24.090624999999999289
7786	58.984848484848484418	35.715596330275232617	24.105263157894736281
7863	56.164285714285711038	35.904109589041098616	24.268518518518519045
7941	64.04032258064516725	35.770270270270273727	24.136778115501520858
8020	62.65625	35.964125560538114712	24.156626506024096557
8100	59.124087591240872541	36.322869955156953381	24.251497005988024824
8181	56.03424657534246478	36.199115044247790252	24.275964391691395861
8262	64.04651162790698038	35.45922746781116075	24.736526946107783687
8344	61.352941176470586981	37.084444444444443434	24.326530612244898322
8427	59.765957446808513964	36.167381974248925758	24.355491329479768581
8511	56.364238410596023243	36.371794871794868698	24.178977272727273373
8596	63.6740740740740776	36.578723404255320872	24.351274787535409416
8681	60.706293706293706691	36.170833333333334281	24.316526610644256579
8767	57.677631578947369917	35.93032786885245855	24.218232044198895636
8854	63.697841726618705138	35.991869918699187281	24.940845070422536622
8942	60.418918918918919303	36.202429149797573871	24.298913043478261642
9031	65.919708029197082055	36.415322580645160144	24.211796246648795261
9121	62.472602739726028176	36.338645418326692038	24.322666666666666657
9212	59.432258064516126694	36.411067193675890508	24.435013262599468931
9304	64.165517241379305347	36.774703557312250268	24.166233766233766289
9397	60.237179487179489001	36.28185328185328018	24.992021276595743018
9490	65.448275862068967967	36.5	24.209183673469386378
9584	60.658227848101269331	37.003861003861004519	24.263291139240507732
9679	65.843537414965979337	36.802281368821290641	25.075129533678754967
9775	61.477987421383645028	36.338289962825278678	24.315920398009950532
9872	65.813333333333332575	36.973782771535582015	24.315270935960590748
9970	61.925465838509317962	36.254545454545457517	24.925000000000000711
10069	66.243421052631575208	36.350180505415160326	24.321256038647341313
10169	61.630303030303032585	36.448028673835125346	25.046798029556651244
10270	65.41401273885350065	35.659722222222221433	24.336492890995259586
10372	68.688741721854299271	36.139372822299648647	24.347417840375587872
10475	63.871951219512197895	36.625874125874126719	24.474299065420559884
10579	67.382165605095536876	36.860627177700351353	24.263761467889906953
10684	61.757225433526009795	36.714776632302402959	24.448512585812355979
10790	64.226190476190481604	36.452702702702701743	24.919168591224018172
10897	67.265432098765430169	36.444816053511708276	24.48764044943820295
11005	61.48044692737430239	36.320132013201323673	24.510022271714923647
11115	64.622093023255814614	36.5625	24.375
11226	66.821428571428569398	36.686274509803922683	24.510917030567686226
11338	69.558282208588963158	36.223642172523959459	24.330472103004293416
11451	63.265193370165746956	36.584664536741215102	24.467948717948718951
11565	64.971910112359552159	36.948881789137381304	24.398734177215189334
11680	66.363636363636359761	37.556270096463023833	24.53781512605042181
11796	68.581395348837205006	36.520123839009286826	24.371900826446282196
11913	69.261627906976741542	36.655384615384612346	24.411885245901640218
12032	70.776470588235298464	37.482866043613704221	24.505091649694499267
12152	60.75999999999999801	37.276073619631901579	24.401606425702812686
12273	62.29949238578679882	36.855855855855857328	24.399602385685884798
12395	63.564102564102562098	36.348973607038125522	24.399606299212599936
12518	63.543147208121830261	36.926253687315636398	24.497064579256360162
12643	64.83589743589743648	37.076246334310852149	24.407335907335905745
12769	64.489898989898989612	37.011594202898550066	24.508637236084453548
12896	64.804020100502512491	37.488372093023258458	25.040776699029127172
13024	64.47524752475247567	37.533141210374637353	24.573584905660379007
13154	65.11881188118812247	36.949438202247193885	25.1030534351145036
13285	64.490291262135926331	37.005571030640666663	24.556377079482441417
13417	65.131067961165044267	36.658469945355193431	24.438979963570126586
13551	63.619718309859152328	36.823369565217390686	24.504520795660035049
13686	62.20909090909091077	37.190217391304351224	25.0659340659340657
13822	62.827272727272728048	36.957219251336901777	25.222627737226275713
13960	67.766990291262132473	37.4262734584450385	24.491228070175438347
14099	67.459330143540668701	36.908376963350782773	24.477430555555557135
14239	66.53738317757009213	36.984415584415586409	25.201769911504424471
14381	65.072398190045248612	36.592875318066155899	24.499148211243610973
14524	63.982378854625551412	37.145780051150893541	24.616949152542371593
14669	68.868544600938960798	37.325699745547076702	24.448333333333334139
14815	67.036199095022624306	37.130325814536341511	25.238500851788757018
14963	65.340611353711793186	36.945679012345678416	24.489361702127659726
15112	69.321100917431195398	37.592039800995024734	24.532467532467531868
15263	67.237885462555070148	36.867149758454104358	24.65751211631663864
15415	64.768907563025209129	36.615201900237529742	24.507154213036564272
15569	69.195555555555557703	36.980997624703086046	24.518110236220472586
15724	67.484978540772530664	37.260663507109008208	24.530421216848672827
15881	70.269911504424783288	36.932558139534883423	24.507716049382715084
16039	67.675105485232066371	36.956221198156683272	25.100156494522693151
16199	70.430434782608699606	36.984018264840180734	24.469788519637461377
16360	67.049180327868853624	37.522935779816513957	24.564564564564562943
16523	70.01271186440678207	36.881696428571430602	24.551263001485885695
16688	67.020080321285135483	37.417040358744394268	24.577319587628867481
16854	69.933609958506224302	37.370288248337026005	24.568513119533527345
17022	66.4921875	36.924078091106288468	24.598265895953758786
17192	68.222222222222228538	37.455337690631807845	24.559999999999998721
17363	70.012096774193551596	37.259656652360511941	24.593484419263457852
17536	71.575510204081638221	37.63090128755364816	24.594670406732117129
17711	67.858237547892713337	37.286315789473682969	25.229344729344727938
17888	69.603112840466920375	37.579831932773110736	24.60522696011004129
18066	71.976095617529878723	37.09650924024640517	25.30252100840336027
18246	72.693227091633460191	37.466119096509238773	24.55720053835800698
18428	67.501831501831503601	37.153225806451615654	24.702412868632706022
18612	68.933333333333337123	36.855445544554456205	25.185385656292286427
18798	68.857142857142861203	37.076923076923080203	24.964143426294821637
18985	69.036363636363631713	36.864077669902911794	24.433719433719435443
19174	70.492647058823536099	36.944123314065507202	24.487867177522350204
19365	70.163043478260874508	36.9561068702290072	24.512658227848099557
19558	70.352517985611513041	36.763157894736842479	25.042253521126760063
19753	70.546428571428577925	36.852611940298508841	24.386419753086418183
19950	70	36.944444444444442865	24.478527607361964868
20149	69.240549828178700409	36.902930402930401499	24.482381530984202556
20350	68.518518518518519045	36.932849364791287883	24.459134615384616751
20553	73.142348754448391901	36.767441860465119419	24.438763376932222116
20758	72.580419580419587078	36.870337477797512804	24.507674144037778774
20965	71.067796610169494897	36.975308641975310309	24.520467836257310523
21174	69.88118811881187753	37.147368421052632925	24.478612716763006318
21385	73.741379310344825626	36.998269896193768602	24.440000000000001279
21598	71.516556291390728006	36.98287671232876761	24.459796149490372841
21813	69.913461538461532996	37.096938775510203357	24.536557930258716453
22031	73.192691029900331046	37.026890756302520913	24.560758082497212484
22251	71.317307692307693401	37.146911519198667406	24.586740331491711231
22473	74.168316831683171131	37.206953642384107184	24.722772277227722526
22697	72.053968253968250224	36.96579804560260385	25.359776536312850226
22923	73.003184713375802062	37.032310177705980436	24.701508620689654805
23152	69.525525525525523562	37.221864951768488083	24.682302771855010093
23383	71.947692307692307168	37.174880763116057381	24.665611814345989927
23616	72.888888888888885731	37.367088607594936889	25.257754010695187219
23852	70.568047337278102304	36.922600619195044658	24.691511387163561864
24090	72.125748502994014189	36.834862385321102352	24.556574923547401568
24330	72.844311377245503536	37.031963470319631426	24.550958627648839183
24573	70.008547008547012069	36.841079460269867241	24.597597597597598451
24818	70.505681818181813014	36.931547619047620401	24.572277227722771897
25066	71.413105413105412822	36.970501474926251717	24.598626104023551875
25316	71.716713881019828136	37.120234604105569076	24.578640776699028692
25569	71.823033707865164388	37.218340611353710301	24.585576923076924771
25824	71.733333333333334281	37.264069264069263454	25.145082765335928343
26082	71.262295081967209853	37.25999999999999801	24.605660377358489654
26342	71.002695417789752241	37.258840169731257674	24.595704948646126553
26605	70.197889182058048618	37.05431754874651773	24.611470860314522469
26871	68.900000000000005684	37.32083333333333286	24.60714285714285765
27139	72.758713136729227244	36.773712737127368655	25.15199258572752683
27410	72.131578947368424792	36.693440428380185381	24.582959641255605732
27684	70.442748091603050398	36.522427440633244089	24.564330079858031297
27960	69.725685785536157368	36.837944664031617492	24.547848990342405529
28239	72.593830334190229792	36.531694695989649802	24.577023498694515524
28521	70.422222222222217169	36.753865979381444618	25.172992056487203172
28806	72.559193954659946257	36.50950570342205026	24.578498293515359308
29094	69.271428571428572241	36.596226415094342599	24.635055038103303104
29384	68.176334106728532447	36.729999999999996874	24.609715242881073038
29677	66.391498881431772361	36.548029556650249106	24.628215767634856093
29973	67.355056179775274927	36.419198055893076571	24.588187038556192476
30272	67.87443946188341215	36.827250608272507293	24.591389114541023275
30574	65.051063829787239001	36.441001191895111333	24.616747181964573343
30879	64.600418410041839934	36.073598130841119769	24.683453237410070358
31187	66.355319148936175111	36.433411214953274282	25.232200647249189984
31498	66.451476793248943409	36.121559633027523262	24.588602654176423101
31812	64.922448979591834473	36.108967082860388587	24.584234930448221945
32130	63.75	36.305084745762712828	24.564220183486238369
32451	65.957317073170727895	35.817880794701984826	24.621396054628224448
32775	65.419161676646709225	35.586319218241044382	24.56896551724138078
33102	62.812144212523719489	35.785945945945947244	24.303964757709252353
33433	60.787272727272728901	35.229715489989459343	24.332605531295488532
33767	61.731261425959779388	34.955486542443061637	24.920295202952029712
34104	61.22800718132854314	35.122554067971165637	24.273309608540923676
34445	61.84021543985637237	34.548645937813439843	24.291255289139634499
34789	59.672384219554032825	34.376482213438734448	24.310971348707198558
35136	60.894280762564989118	34.37964774951076663	24.281962681409812177
35487	60.765410958904112704	34.187861271676297292	24.903157894736843048
35841	61.057921635434411201	34.069391634980988215	24.855062413314840342
36199	59.635914332784182079	34.31184834123222771	24.844886753603294238
36560	59.54397394136807975	34.490566037735845839	24.921608725289708275
36925	58.797770700636945662	33.969641214351426584	24.276791584483891739
37294	59.196825396825396126	34.152014652014649698	24.84610259826782297
37666	58.945226917057901517	34.117753623188406209	24.253702511268514286
38042	60.003154574132494758	34.241224122412241115	24.323529411764706509
38422	59.019969278033791227	34.15288888888888863	24.286978508217444528
38806	59.609831029185869511	34.130167106420401524	24.345043914680051245
39194	60.021439509954056746	34.111401218450829731	24.298822070675758056
39585	58.731454005934715212	34.095607235142118441	24.911894273127753507
39980	58.364963503649633481	34.083546462063083027	24.289185905224787376
40379	58.605224963715528474	34.190516511430992352	24.339361060880047916
40782	60.959641255605383492	34.270588235294120238	24.318425760286224602
41189	59.179597701149425859	34.295587010824313268	24.329001772002364135
41600	60.553129548762733236	34.182415776499588844	24.270711785297550023
42016	59.76671408250355455	34.15934959349593214	24.300751879699248548
42436	59.517531556802246939	34.167471819645733433	24.332568807339448824
42860	58.712328767123288742	34.124203821656053037	24.297052154195011298
43288	60.205841446453405297	34.246835443037973334	24.305446378439079069
43720	60.638002773925101963	34.15625	24.356545961002787237
44157	59.271140939597316333	34.150812064965194281	24.328925619834709693
44598	58.374345549738222871	34.148545176110260968	24.317339149400218901
45043	59.501981505944520734	34.331554878048777368	24.347567567567566016
45493	59.312907431551501247	34.179564237415476669	24.314804917156600084
45947	59.133848133848132989	34.288805970149255131	24.917028199566161106
46406	60.267532467532468843	34.349370836417470798	24.922663802363050678
46870	59.936061381074168253	34.087272727272726058	24.322781525687595661
47338	59.84576485461441564	34.129776496034608613	24.375901132852728637
47811	60.443742098609355651	34.175125089349535301	24.36850152905198641
48289	58.817295980511573816	34.271823988644428027	24.916924664602682071
48771	60.06280788177340213	34.177295024526976874	24.348976535197202509
49258	60.439263803680979947	34.230715774843638144	24.361028684470820593
49750	60.303030303030304538	34.145504461221690917	24.327628361858192108
50247	60.905454545454546178	34.228201634877386539	24.344476744186046346
50749	59.845518867924525352	34.243589743589744501	24.340047961630695283
51256	59.878504672897193473	34.239144956579828261	24.349643705463183352
51768	58.827272727272728048	34.238095238095240802	24.361411764705881211
52285	59.550113895216398419	34.37541091387245018	24.945133587786259
52807	60.076222980659842676	34.312540610786221862	24.368712505768343135
53335	59.792600896860989224	34.167200512491994857	24.376142595978063099
53868	59.456953642384107184	34.180203045685281893	24.904299583911235771
54406	60.050772626931568254	34.153170119271813121	24.375448028673833534
54950	59.341252699784014624	34.130434782608695343	24.400532859680282627
55499	59.869471413160731288	34.364705882352943433	25.010815682739973909
56053	60.078242229367631921	34.199511897498474866	24.402699172834132924
56613	60.098726114649679175	34.186594202898547223	24.983671668137688471
57179	60.506878306878306262	34.218432076600841185	24.393771331058019314
57750	59.536082474226802219	34.62230215827337787	23.590686274509803155
58327	59.822564102564101063	34.269682726204464984	24.476290390264374253
58910	60.173646578140960628	34.130938586326763584	24.993635977938055248
59499	59.380239520958085109	34.273617511520740209	24.947169811320755173
60093	59.088495575221237743	34.163160886867537158	24.418122714343763136
60693	60.814629258517037158	34.289830508474572923	24.413917940466614453
61299	59.39825581395349019	34.302742025741466136	24.41218637992831475
61911	60.93602362204724443	34.318736141906875048	25.014545454545455527
62530	60.067243035542745133	34.094874591057795499	24.40671350507416193
63155	59.356203007518800518	34.211809317443119483	24.962450592885375045
63786	60.980879541108983233	34.666304347826084609	24.373710355368743308
64423	60.377694470477976552	34.285790313996805878	24.43968133535659959
65067	60.981255857544518051	34.481717011128772299	24.415384615384613909
65717	59.580235720761557161	34.29906054279749128	25.025514089870526391
66374	60.121376811594203105	34.195775373518806362	24.962015795411808483
67037	59.641459074733099044	34.290025575447572237	24.40371314160902827
67707	59.288091068301227438	34.24734446130500487	24.434139299891736385
68384	59.567944250871079248	34.312092323130961802	24.440314510364547829
69067	61.392888888888890619	34.361691542288554047	25.051505259339862164
69757	59.367659574468085282	34.261787819253434861	24.441836019621582921
70454	60.42367066895369021	34.418172936003905704	24.992550549840370167
71158	60.405772495755520879	34.210576923076921219	24.461326916466138215
71869	60.394117647058820353	34.174512601046124871	24.445238095238096321
72587	60.388519134775371811	34.434060721062621724	24.431841130932344441
73312	60.688741721854306377	34.30603649976603009	24.445481827275759912
74045	60.642915642915646401	34.39154667905248175	24.397034596375618776
74785	60.310483870967743769	34.164001827318408289	24.423579359895494889
75532	60.280925778132484538	34.30154405086285152	24.436104820446455932
76287	59.552693208430916627	34.22476446837146824	24.458800897723630641
77049	59.497297297297293994	34.443004023245414658	25.048439531859557405
77819	59.403816793893128079	34.34201235657546647	25.038288288288288896
78597	60.181470137825421318	34.291884816753928078	24.424176507147297599
79382	59.775602409638551649	34.275474956822108652	24.908064010040789071
80175	60.555135951661632987	34.3361884368308381	24.451052150045747169
80976	60.792792792792795353	34.239323467230441622	24.456659619450316967
81785	60.491863905325445216	34.205353408615643218	24.457236842105263719
82602	61.005908419497785644	34.232076253626189555	24.452930728241561553
83428	59.805017921146955473	34.531456953642383212	24.472865943091814955
84262	60.751261715933672747	34.378620971032233911	25.063057703747769978
85104	60.788571428571430033	34.34382566585956198	24.469235192639448684
85955	60.319298245614035636	34.368252698920429111	24.48860398860398746
86814	60.329395413481584853	34.286729857819906897	24.461538461538459899
87682	61.401960784313722286	34.210690596956688125	25.044844330191374127
88558	59.554808338937455403	34.245166279969062373	25.051768033946252956
89443	61.053242320819116173	34.348310291858680898	24.471409028727769908
90337	60.915037086985840631	34.374809741248100181	25.07271718012767181
91240	59.751146037982969972	34.417201056205207976	24.480815669439227378
92152	59.606727037516172629	34.475121586232695847	24.4954811270600743
93073	60.673402868318120795	34.318952802359881105	24.492894736842103498
94003	60.84336569579288323	34.395536040980609016	24.47994791666666714
94943	61.095881595881593285	34.349855282199712292	24.488779984524118305
95892	61.233716475095782528	34.332975295381309877	24.493486590038315853
96850	61.065573770491802463	34.234711912336514672	24.687738975274026387
97818	61.098063710181136798	34.39451476793249185	24.491236855282924267
98796	60.241463414634147	34.411703239289444411	25.011645569620252871
99783	60.880414887126299561	34.419799931010693683	25.090017601206941578
100780	60.601322910402885213	34.407647661317852794	24.508754863813230429
101787	60.086776859504134052	34.271717171717170913	25.113989637305699887
102804	60.687131050767412432	34.497986577181208645	24.500476644423258676
103832	60.75599765944996733	34.449900464499002339	25.00770712909441329
104870	60.653556969346439587	34.440065681444991696	24.513791491351099694
105918	59.672112676056336511	34.422489437764056674	24.506709856547892912
106977	61.199656750572081876	34.309493264913406563	24.47986270022883204
108046	61.146576117713635767	34.311209907907269212	24.494672409884380215
109126	60.091409691629955603	34.533544303797469865	25.092205104621751133
110217	61.1976679622432016	34.432052483598873494	24.498110691264724181
111319	61.097145993413832343	34.347115087935819133	24.503411842394893227
112432	60.67566109012412312	34.414447505356598356	24.494989106753813246
113556	60.178060413354529601	34.234549291528487913	24.515544041450777257
114691	61.529506437768240801	34.297547846889955281	25.025310931704122908
115837	60.90273396424815644	34.281444214264574555	24.562553011026292182
116995	61.479243300052552001	34.359765051395008584	25.111611933891392567
118164	61.288381742738586411	34.310104529616722857	24.525529265255293865
119345	61.265400410677621323	34.294540229885058125	25.025162507863282002
120538	61.248983739837399298	34.508445462353279254	25.122551062942893196
121743	61.362399193548384346	34.429581447963798269	24.515304067660089515
122960	61.418581418581418063	34.394405594405597526	24.518444666001993681
124189	60.344509232264336163	34.315833103067149068	24.509374383264258768
125430	60.129434324065194062	34.43986820428336415	24.521994134897362017
126684	60.527472527472525599	34.406300923411187398	24.527395934172314895
127950	61.69238187078109803	34.385917764041927569	24.530291411042945526
129229	60.642421398404508182	34.516292735042732431	24.530941533788915621
130521	61.537482319660540497	34.456441393875394397	24.534022556390976177
131826	61.314418604651166333	34.374445893089962567	24.525767441860466533
133144	61.555247341655110915	34.493264248704662123	24.524590163934426812
134475	61.799172794117644969	34.366215180168666166	25.130816669781349759
135819	61.651838402178846366	34.349772382397574688	24.520491063368840656
137177	60.483686067019398536	34.423337515683812171	24.535324628867822838
138548	60.316935132781885898	34.404767817233675942	24.521769911504424755
139933	60.47234226447709915	34.381572481572483468	25.140675530003594673
141332	60.269509594882727299	34.420847540185093294	24.519777931991672659
142745	60.331783601014372209	34.354993983152830594	24.539281416537733094
144172	60.197077244258871076	34.277698525915361927	25.060316356683468797
145613	61.596023688663279927	34.367004956337034116	24.542895668295972911
147069	61.35544430538172378	34.386018237082069504	25.131408065618593639
148539	60.332656376929328701	34.431849791376912151	24.523526498266470242
150024	60.542372881355930758	34.37763519706690829	24.525747915644924291
151524	61.645240032546787745	34.374773139745919082	24.522414630199062202
153039	60.441943127962083793	34.305985205110964387	25.076028182860888194
154569	61.630382775119613825	34.272505543237251402	25.14134677944046814
156114	61.705138339920949875	34.416666666666664298	24.534653465346533352
157675	61.352140077821012198	34.404320314204667852	24.5408560311284063
159251	60.620860296916632137	34.402894793691942255	25.150189513581807432
160843	61.720260936300846311	34.302196630411600609	24.537452326468343955
162451	61.627845220030351925	34.294067975511929092	24.535719679806675231
164075	61.244867487868610567	34.375654724491930381	24.551099805476582105
165715	61.535462309691794758	34.639423076923080203	24.543098341232227
167372	60.686004350978969057	34.325676784249381512	24.552149039166788924
169045	61.582877959927138534	34.344778545306787976	25.15550595238095255
170735	60.437168141592920279	34.394641418211122641	24.559119677790562264
172442	60.654941962715440695	34.282703777335981954	24.529445234708393997
174166	61.434215167548501313	34.277898051564655191	24.540791883894602421
175907	61.46296296296296191	34.383698201720093834	25.136753358102314593
177666	60.533560477001707056	34.358151228002320465	24.539502762430938532
179442	61.558147512864493933	34.554592720970539688	25.167180925666198021
181236	61.435932203389832296	34.338006820765443194	25.168171087348980564
183048	61.840540540540537506	34.304347826086953432	24.762987012987011326
184878	60.201237381960275741	34.408710217755441363	24.539155826917973258
186726	61.302035456336177788	34.457649012732979088	24.546601814118574225
188593	61.331056910569103024	34.515556368960467637	25.139029592108769862
190478	60.392517438173747735	34.388517782993318406	24.55879319236720093
192382	60.899651788540680286	34.280470420527443309	25.049739583333334281
194305	61.684126984126983473	34.586151655393379656	25.165781634503304076
196248	60.421182266009850537	34.441558441558441928	24.561702127659575723
198210	61.441413515189090333	34.369689613317149224	24.552211073950203968
200192	60.535833081342609319	34.474255209230236119	24.563435582822087611
202193	61.438164691583104116	34.392413675795204142	25.126506772710325066
204214	61.510240963855423502	34.501436053387394054	24.562665383690159615
206256	60.291142940660627403	34.589300687573370396	24.557209191570425588
208318	61.288025889967634896	34.398612945838834776	24.562905317769132552
210401	60.37331420373027413	34.373631759516420914	25.128508300489670546
212505	60.473819009675580105	34.33591856519631591	24.552859618717505441
214630	61.622164800459373168	34.384812560076895238	25.120552434456929092
216776	61.654152445961322826	34.447163515016683277	24.561069567187853835
218943	61.054935861684327847	34.252659574468083292	24.558945597307907605
221132	60.40207593553673604	34.412075941487707098	25.091569272665381618
223343	60.200269541778972382	34.32349777163054938	24.559379810864307103
225576	60.314438502673795028	34.386585365853655105	24.54581066376496068
227831	61.22843321687718543	34.42595950438198571	24.566637912443390235
230109	61.378767671379037552	34.380546839982073948	24.968424479166667851
232410	60.241057542768274402	34.37000887311446462	25.155319839809504145
234734	61.16050026055236799	34.282751570030669086	25.16984773750804294
237081	61.531533869711914519	34.31480677377334132	24.560343934528127363
239451	61.100025516713444063	34.359448988377096157	25.170923998738569338
241845	60.16044776119402826	34.299390157424475944	24.630308585395660259
244263	60.446176688938379584	34.321062245328086249	24.558918158053490544
246705	60.304326570520657924	34.417550223214284699	24.569763967732296095
249172	60.434634974533103957	34.530487804878049474	24.5634858044164055
251663	61.546343849351920596	34.356723549488052072	24.56686841077704031
254179	61.485002418964683102	34.339232639827073967	24.653637245392822308
256720	61.50455198850023919	34.463686400859174341	24.573561788073131851
259287	61.42786069651741343	34.288151282729437241	24.574637475120841401
261879	60.063990825688073016	34.376345497505909066	24.905278174037089656
264497	60.972106961733516073	34.368113305613306352	24.554121797252136616
267141	61.369400413507925407	34.367811655731379972	24.555657689125837351
269812	61.098731884057968955	34.270544900292136958	25.194882808852366196
272510	60.024229074889866808	34.373107971745710643	24.554874752207606292
275235	60.003270111183780955	34.400074990626173133	24.559204068885517103
277987	61.271104253912277215	34.378802869156565691	25.184544301503894559
280766	60.056898395721923123	34.407598039215685048	24.574704595185995259
283573	61.220423143350600981	34.636985464761210096	24.570921064032578585
286408	61.132977588046955475	34.341486810551558051	25.147774168056898247
289272	61.066497783407221789	34.404376784015227031	24.566624203821657346
292164	61.122175732217570499	34.287524938387512918	25.160523596279709579
295085	61.132173192459084987	34.316199558088150923	25.19940222032450805
298035	61.097785977859778939	34.37146811209779429	24.570074196207748685
301015	60.082834331337323874	34.397783110501656267	24.570647294098442615
304025	61.233635448136958246	34.333709768492376213	24.569662194924841714
307065	59.961921499707088401	34.435908937983626288	25.150708493734128979
310135	61.014164863269719774	34.402107598447031478	24.572933998890736262
313236	61.214774281805745204	34.327232876712329812	24.571383746470033316
316368	61.181202862115647179	34.343030829353018873	25.017238652538352994
319531	61.002481863306606158	34.637506775067748777	24.575526842024302709
322726	59.963953920475660198	34.292423759430455732	24.566187105122935463
325953	59.917830882352937749	34.525262154432795114	25.164286265729945313
329212	60.886258553726648302	34.353751434832517475	24.898805021933142712
332504	61.110825215952949918	34.335398595621640538	25.189696969696971252
335829	61.148761835396939546	34.412234860129110814	24.579448144624166162
339187	59.905863652419640175	34.348050632911395041	24.573426066797072309
342578	59.880790071665792595	34.495821166045715245	24.562845056284505318
